Model,Accuracy,Precision,Recall,F1_Score
logistic_regression,0.982,0.986,0.986,0.986
random_forest,0.956,0.959,0.972,0.966
logistic_regression,0.982,0.986,0.986,0.986
random_forest,0.956,0.959,0.972,0.966
